Rank	Name	Guild	Faction	DPS	Size	Date	Duration	Head	Neck	Shoulder	Chest	Waist	Legs	Feet	Wrist	Hands	Ring1	Ring2	Trinket1	Trinket2	Back	Weapon1	Weapon2	Ranged
45	Amelio	BREAD	Alliance	538.0	37	Jun 12	1:01:58	Mish'undare, Circlet of the Mind Flayer (19375)	Soul Corrupter's Necklace (19876)	Burial Shawl (18681)	Bloodvine Vest (19682)	Ban'thok Sash (11662)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Ring of Blackrock (19397)	Band of Servitude (22721)	Talisman of Ephemeral Power (18820)	Neltharion's Tear (19379)	Cloak of Consumption (19857)	Grand Marshal's Mageblade (23451)	Jin'do's Bag of Whammies (19891)	N/A
46	口卡口卡	梨花院落溶溶月	Alliance	536.2	36	Jun 21	1:01:21	Mish'undare, Circlet of the Mind Flayer (19375)	Choker of the Fire Lord (18814)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Ring of Spell Power (19147)	Ring of Blackrock (19397)	Zandalarian Hero Charm (19950)	Neltharion's Tear (19379)	Cloak of Consumption (19857)	Staff of the Shadow Flame (19356)	N/A	N/A
47	Najmitaunt	Gambit	Alliance	529.3	38	Jun 16	43:06	The Hexxer's Cover (19886)	Pristine Enchanted South Seas Kelp (19613)	Abyssal Cloth Amice (20686)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Elegant Bracers (10213)	Bloodtinged Gloves (19929)	Zanzil's Seal (19893)	Zanzil's Band (19905)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	Cloak of Consumption (19857)	Aurastone Hammer (17105)	Jin'do's Bag of Whammies (19891)	Egan's Blaster (13289)
48	루이랑	LuckySeven	Alliance	521.4	40	Jun 29	54:19	Mish'undare, Circlet of the Mind Flayer (19375)	Orb of the Darkmoon (19426)	Burial Shawl (18681)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	High Councillor's Bracers (10136)	Ogreseer Fists (11665)	Zanzil's Seal (19893)	Zanzil's Band (19905)	Zandalarian Hero Charm (19950)	Eye of the Beast (13968)	Cloak of Consumption (19857)	Grand Marshal's Mageblade (23451)	Tome of Arcane Domination (19308)	Egan's Blaster (13289)
49	Wibbley	Full Circle	Alliance	518.9	40	Jun 25	24:48	The Hexxer's Cover (19886)	Soul Corrupter's Necklace (19876)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Master's Bracers (10248)	Mighty Gauntlets (10149)	Band of Forced Concentration (19403)	Band of Servitude (22721)	Zandalarian Hero Charm (19950)	Neltharion's Tear (19379)	Cloak of Consumption (19857)	Staff of Dominance (18842)	N/A	Egan's Blaster (13289)
50	논골	N/A	Unknown	514.8	40	Jun 15	56:45	Mish'undare, Circlet of the Mind Flayer (19375)	Choker of the Fire Lord (18814)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Band of Forced Concentration (19403)	Ring of Spell Power (19147)	Talisman of Ephemeral Power (18820)	Neltharion's Tear (19379)	Cloak of Consumption (19857)	Lok'amir il Romathis (19360)	Jin'do's Bag of Whammies (19891)	Egan's Blaster (13289)
51	Immaterialx	B R I C K E D	Alliance	514.4	40	Jun 20	20:29	The Hexxer's Cover (19886)	Soul Corrupter's Necklace (19876)	Abyssal Cloth Amice (20686)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Knight-Captain's Dragonhide Leggings (23295)	Boots of Fright (20634)	Blacklight Bracer (19135)	Bloodtinged Gloves (19929)	Band of Servitude (22721)	Zanzil's Band (19905)	Zandalarian Hero Charm (19950)	Eye of the Beast (13968)	Cloak of the Hakkari Worshippers (22711)	Fang of the Mystics (17070)	Jin'do's Bag of Whammies (19891)	Idol of Rejuvenation (22398)
52	Upaghataka	N/A	Unknown	513.2	40	Jul 7	36:34	The Hexxer's Cover (19886)	Pristine Enchanted South Seas Kelp (19613)	Burial Shawl (18681)	Bloodvine Vest (19682)	Ban'thok Sash (11662)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Mighty Armsplints (10147)	Bloodtinged Gloves (19929)	Zanzil's Seal (19893)	Ring of Blackrock (19397)	Neltharion's Tear (19379)	Zandalarian Hero Charm (19950)	Cloak of Consumption (19857)	Lok'amir il Romathis (19360)	Jin'do's Bag of Whammies (19891)	N/A
53	산들	N/A	Unknown	512.6	40	Jun 26	1:02:55	Master's Hat (10250)	Soul Corrupter's Necklace (19876)	Abyssal Cloth Amice (20686)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Sublime Wristguards (18497)	Bloodtinged Gloves (19929)	Band of Servitude (22721)	Zanzil's Band (19905)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	Shroud of Arcane Mastery (22330)	Staff of Dominance (18842)	N/A	Egan's Blaster (13289)
54	루나시스	아힐막공	Alliance	509.7	40	Apr 28	1:02:40	High Councillor's Circlet (10139)	Choker of Enlightenment (17109)	Mantle of the Blackwing Cabal (19370)	Robe of Volatile Power (19145)	Mana Igniting Cord (19136)	Luminary Kilt (11823)	Waterspout Boots (18322)	Bracers of Arcane Accuracy (19374)	Hands of Power (13253)	Maiden's Circle (13001)	Band of Forced Concentration (19403)	Eye of the Beast (13968)	Briarwood Reed (12930)	Cloak of the Brood Lord (19378)	Staff of Dominance (18842)	N/A	N/A
55	Arzarzarzar	Relapse	Horde	509.4	40	Jul 2	35:39	The Hexxer's Cover (19886)	Choker of Enlightenment (17109)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Elegant Bracers (10213)	Bloodtinged Gloves (19929)	Zanzil's Band (19905)	Zanzil's Seal (19893)	Eye of the Beast (13968)	Zandalarian Hero Charm (19950)	Cloak of Consumption (19857)	High Warlord's Spellblade (23466)	Tome of Arcane Domination (19308)	Egan's Blaster (13289)
56	Deathrayanna	Ruck Up	Alliance	506.5	39	Jun 19	49:46	The Hexxer's Cover (19886)	Soul Corrupter's Necklace (19876)	High Councillor's Mantle (10142)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cinderhide Armsplints (11764)	Bloodtinged Gloves (19929)	Zanzil's Band (19905)	Rune Band of Wizardry (22339)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	Shroud of Arcane Mastery (22330)	Claw of Chromaggus (19347)	Jin'do's Bag of Whammies (19891)	Egan's Blaster (13289)
57	丨风萧萧兮灬	黑猫警长	Alliance	505.6	38	Jun 19	1:12:44	Mish'undare, Circlet of the Mind Flayer (19375)	Choker of the Fire Lord (18814)	Lieutenant Commander's Dragonhide Shoulders (23309)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Taut Dragonhide Gloves (19390)	Zanzil's Seal (19893)	Ring of Spell Power (19147)	Zandalarian Hero Charm (19950)	Neltharion's Tear (19379)	Cloak of Consumption (19857)	Dark Whisper Blade (20720)	Jin'do's Bag of Whammies (19891)	N/A
58	Papablaze	livid	Horde	504.6	40	Jun 6	34:36	The Hexxer's Cover (19886)	Star of Mystaria (12103)	Warlord's Dragonhide Epaulets (16551)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Zanzil's Seal (19893)	Band of Servitude (22721)	Briarwood Reed (12930)	Talisman of Ephemeral Power (18820)	Sapphiron Drape (17078)	High Warlord's Spellblade (23466)	Jin'do's Bag of Whammies (19891)	N/A
59	털찐거에요	N/A	Unknown	504.2	40	Jul 3	1:08:41	Mish'undare, Circlet of the Mind Flayer (19375)	Choker of the Fire Lord (18814)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Zanzil's Seal (19893)	Band of Forced Concentration (19403)	Zandalarian Hero Charm (19950)	Neltharion's Tear (19379)	Cloak of Consumption (19857)	Grand Marshal's Mageblade (23451)	Jin'do's Bag of Whammies (19891)	Egan's Blaster (13289)
60	Solarstorms	goblins	Horde	504.1	37	Jun 15	47:12	Mish'undare, Circlet of the Mind Flayer (19375)	Star of Mystaria (12103)	Burial Shawl (18681)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Hands of Power (13253)	Zanzil's Band (19905)	Band of Forced Concentration (19403)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	Sapphiron Drape (17078)	High Warlord's Spellblade (23466)	Tome of Arcane Domination (19308)	N/A
61	Alphos	N/A	Unknown	503.7	40	Jun 15	44:42	Mish'undare, Circlet of the Mind Flayer (19375)	Orb of the Darkmoon (19426)	Master's Mantle (10253)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	High Councillor's Bracers (10136)	Bloodtinged Gloves (19929)	Band of Servitude (22721)	Rune Band of Wizardry (22339)	Briarwood Reed (12930)	Zandalarian Hero Charm (19950)	Cloak of Consumption (19857)	High Warlord's Spellblade (23466)	Jin'do's Bag of Whammies (19891)	N/A
62	Reasonabowel	crayons taste purple	Horde	503.4	38	Jun 6	31:48	The Hexxer's Cover (19886)	Jeklik's Opaline Talisman (19923)	Burial Shawl (18681)	Bloodvine Vest (19682)	Belt of Untapped Power (22716)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Hands of Power (13253)	Eye of Orgrimmar (12545)	Band of Servitude (22721)	Briarwood Reed (12930)	Royal Seal of Eldre'Thalas (18470)	Cloak of the Hakkari Worshippers (22711)	Lord Valthalak's Staff of Command (22335)	N/A	Idol of Rejuvenation (22398)
63	Yani	N/A	Unknown	496.6	40	Jun 22	34:03	High Councillor's Circlet (10139)	Jeklik's Opaline Talisman (19923)	Sunderseer Mantle (13185)	Bloodvine Vest (19682)	Belt of Untapped Power (22716)	Bloodvine Leggings (19683)	Betrayer's Boots (19897)	High Councillor's Bracers (10136)	Gloves of Delusional Power (20618)	Zanzil's Band (19905)	Band of Servitude (22721)	Eye of the Beast (13968)	Zandalarian Hero Charm (19950)	Cloak of the Hakkari Worshippers (22711)	Aurastone Hammer (17105)	Tome of Arcane Domination (19308)	N/A
64	一介书笙	铁丶血	Horde	489.1	40	Jun 29	43:51	The Hexxer's Cover (19886)	Choker of Enlightenment (17109)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Belt of Untapped Power (22716)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Ring of Spell Power (19147)	Band of Forced Concentration (19403)	Talisman of Ephemeral Power (18820)	Neltharion's Tear (19379)	Cloak of Consumption (19857)	Lok'amir il Romathis (19360)	Master Dragonslayer's Orb (19366)	Idol of Rejuvenation (22398)
65	별폭풍	이프로부족할때	Alliance	488.7	40	Jun 29	52:37	Green Lens (10504)	Jeklik's Opaline Talisman (19923)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	High Councillor's Bracers (10136)	Bloodtinged Gloves (19929)	Band of Servitude (22721)	Zanzil's Band (19905)	Talisman of Ephemeral Power (18820)	Briarwood Reed (12930)	Cloak of Consumption (19857)	Lok'amir il Romathis (19360)	Jin'do's Bag of Whammies (19891)	N/A
66	Mazdamundi	Impulse	Alliance	488.7	35	May 18	50:40	The Hexxer's Cover (19886)	Orb of the Darkmoon (19426)	High Councillor's Mantle (10142)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Master's Bracers (10248)	Peerless Gloves (15429)	Songstone of Ironforge (12543)	Band of the Unicorn (7553)	Briarwood Reed (12930)	Zandalarian Hero Charm (19950)	Cloak of the Hakkari Worshippers (22711)	Grand Marshal's Mageblade (23451)	Jin'do's Bag of Whammies (19891)	N/A
67	Muzzleloader	N/A	Unknown	488.0	40	Jun 22	1:01:45	Mish'undare, Circlet of the Mind Flayer (19375)	Soul Corrupter's Necklace (19876)	Burial Shawl (18681)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Master's Bracers (10248)	Taut Dragonhide Gloves (19390)	Songstone of Ironforge (12543)	Ring of Blackrock (19397)	Talisman of Ephemeral Power (18820)	Neltharion's Tear (19379)	Cloak of the Hakkari Worshippers (22711)	Staff of Dominance (18842)	N/A	N/A
68	Powerpump	N/A	Unknown	487.7	39	Jun 9	46:05	The Hexxer's Cover (19886)	Orb of the Darkmoon (19426)	Master's Mantle (10253)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Dryad's Wrist Bindings (19595)	Bloodtinged Gloves (19929)	Ring of Spell Power (19147)	Ring of Spell Power (19147)	Talisman of Ephemeral Power (18820)	Briarwood Reed (12930)	Cloak of Consumption (19857)	High Warlord's Spellblade (23466)	Tome of Arcane Domination (19308)	N/A
69	Frupyd	rat does backflip	Alliance	487.5	38	Jun 2	39:39	The Hexxer's Cover (19886)	Choker of Enlightenment (17109)	Lieutenant Commander's Dragonhide Shoulders (23309)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Sublime Wristguards (18497)	Dreamweave Gloves (10019)	Ring of Blackrock (19397)	Songstone of Ironforge (12543)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	Cloak of Consumption (19857)	Staff of the Shadow Flame (19356)	N/A	N/A
70	Loccas	N/A	Unknown	487.2	40	May 16	45:57	Mish'undare, Circlet of the Mind Flayer (19375)	Pendant of the Fallen Dragon (19371)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Ban'thok Sash (11662)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Orphic Bracers (18337)	Bloodtinged Gloves (19929)	Zanzil's Seal (19893)	Zanzil's Band (19905)	Talisman of Ephemeral Power (18820)	Eye of the Beast (13968)	Spritecaster Cape (11623)	Staff of Dominance (18842)	N/A	N/A
71	Piglepigpig	风月冲锋团	Horde	486.3	40	May 29	44:30	Mish'undare, Circlet of the Mind Flayer (19375)	Choker of the Fire Lord (18814)	Kentic Amice (11624)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Sublime Wristguards (18497)	Bloodtinged Gloves (19929)	Zanzil's Seal (19893)	Maiden's Circle (13001)	Neltharion's Tear (19379)	Briarwood Reed (12930)	Spritecaster Cape (11623)	Staff of the Shadow Flame (19356)	N/A	N/A
72	음메야	와 쌉 1공	Horde	486.1	40	Jun 15	43:34	Mish'undare, Circlet of the Mind Flayer (19375)	Choker of the Fire Lord (18814)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Zanzil's Seal (19893)	Band of Sulfuras (19138)	Talisman of Ephemeral Power (18820)	Neltharion's Tear (19379)	Cloak of Consumption (19857)	Staff of the Shadow Flame (19356)	N/A	N/A
73	초원의여우	움훼공대	Alliance	485.7	40	Jun 14	47:46	The Hexxer's Cover (19886)	Jeklik's Opaline Talisman (19923)	Elder Wizard's Mantle (13013)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Bloodtinged Gloves (19929)	Band of Servitude (22721)	Zanzil's Band (19905)	Zandalarian Hero Charm (19950)	Eye of the Beast (13968)	Cloak of the Hakkari Worshippers (22711)	Jin'do's Judgment (19884)	N/A	N/A
74	초당순두봉	서리1공	Alliance	483.3	40	Jun 2	58:58	The Hexxer's Cover (19886)	Jeklik's Opaline Talisman (19923)	Cyclone Spaulders (18528)	Robe of Volatile Power (19145)	Mana Igniting Cord (19136)	Flarecore Leggings (19165)	Waterspout Boots (18322)	Bracers of Arcane Accuracy (19374)	Taut Dragonhide Gloves (19390)	Ring of Spell Power (19147)	Band of Servitude (22721)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	Cloak of the Hakkari Worshippers (22711)	Shadow Wing Focus Staff (19355)	N/A	Egan's Blaster (13289)
75	Longfrog	Kult	Alliance	482.8	40	May 14	42:01	Crimson Felt Hat (18727)	Orb of the Darkmoon (19426)	Field Marshal's Dragonhide Spaulders (16449)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Peerless Bracers (15425)	Bloodtinged Gloves (19929)	Ring of Spell Power (19147)	Band of Servitude (22721)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	Cloak of the Brood Lord (19378)	Grand Marshal's Mageblade (23451)	Tome of Arcane Domination (19308)	N/A
76	Moonbunny	N/A	Unknown	482.1	38	Jun 15	43:36	The Hexxer's Cover (19886)	Star of Mystaria (12103)	Burial Shawl (18681)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Bloodtinged Gloves (19929)	Zanzil's Band (19905)	Zanzil's Seal (19893)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	Cloak of Consumption (19857)	Claw of Chromaggus (19347)	Jin'do's Bag of Whammies (19891)	N/A
77	Sateal	TBD	Alliance	481.9	39	Jun 30	26:08	The Hexxer's Cover (19886)	Choker of Enlightenment (17109)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Abyssal Cloth Wristbands (20690)	Bloodtinged Gloves (19929)	Band of Servitude (22721)	Ring of Blackrock (19397)	Nat Pagle's Broken Reel (19947)	Briarwood Reed (12930)	Cloak of Consumption (19857)	Claw of Chromaggus (19347)	Tome of Arcane Domination (19308)	Egan's Blaster (13289)
78	Nightroot	TBD	Alliance	477.9	39	Jun 30	26:08	Mish'undare, Circlet of the Mind Flayer (19375)	Star of Mystaria (12103)	Field Marshal's Dragonhide Spaulders (16449)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Zanzil's Seal (19893)	Band of Servitude (22721)	Eye of the Beast (13968)	Briarwood Reed (12930)	Cloak of the Brood Lord (19378)	Grand Marshal's Mageblade (23451)	Tome of Arcane Domination (19308)	Idol of Rejuvenation (22398)
79	Farian	N/A	Unknown	470.2	40	Jul 7	34:41	The Hexxer's Cover (19886)	Choker of the Fire Lord (18814)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Band of Forced Concentration (19403)	Zanzil's Seal (19893)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	Cloak of Consumption (19857)	Lok'amir il Romathis (19360)	Jin'do's Bag of Whammies (19891)	N/A
80	Suuti	Twisted Gryphons	Alliance	467.9	36	Jun 20	36:48	The Hexxer's Cover (19886)	Soul Corrupter's Necklace (19876)	Lieutenant Commander's Dragonhide Shoulders (23309)	Bloodvine Vest (19682)	Ban'thok Sash (11662)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Taut Dragonhide Gloves (19390)	Ring of Spell Power (19147)	Band of Forced Concentration (19403)	Zandalarian Hero Charm (19950)	Neltharion's Tear (19379)	Sapphiron Drape (17078)	Shadow Wing Focus Staff (19355)	N/A	N/A
81	Elbows	blurry	Alliance	467.0	37	Jun 13	38:34	The Hexxer's Cover (19886)	Soul Corrupter's Necklace (19876)	Field Marshal's Dragonhide Spaulders (16449)	Robe of Volatile Power (19145)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Bloodtinged Gloves (19929)	Zanzil's Band (19905)	Zanzil's Seal (19893)	Briarwood Reed (12930)	Zandalarian Hero Charm (19950)	Cloak of Consumption (19857)	Grand Marshal's Mageblade (23451)	Jin'do's Bag of Whammies (19891)	N/A
82	Zephrey	Fallen	Horde	466.5	40	Jul 7	28:33	Crimson Felt Hat (18727)	Star of Mystaria (12103)	Burial Shawl (18681)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Master's Bracers (10248)	Mighty Gauntlets (10149)	Band of Servitude (22721)	Zanzil's Seal (19893)	Briarwood Reed (12930)	Talisman of Ephemeral Power (18820)	Cloak of Consumption (19857)	Lok'amir il Romathis (19360)	Tome of Arcane Domination (19308)	N/A
83	Najmitaunt	Gambit	Alliance	466.5	39	Jun 2	37:55	The Hexxer's Cover (19886)	Pristine Enchanted South Seas Kelp (19613)	Abyssal Cloth Amice (20686)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Elegant Bracers (10213)	Adventurer's Gloves (10260)	Zanzil's Seal (19893)	Zanzil's Band (19905)	Talisman of Ephemeral Power (18820)	Briarwood Reed (12930)	Cloak of Consumption (19857)	Aurastone Hammer (17105)	Jin'do's Bag of Whammies (19891)	Egan's Blaster (13289)
84	Guydance	The Pond pug	Horde	464.7	40	Apr 13	46:14	Crimson Felt Hat (18727)	Star of Mystaria (12103)	Mantle of the Blackwing Cabal (19370)	Robe of Everlasting Night (18385)	Ban'thok Sash (11662)	Skyshroud Leggings (13170)	Waterspout Boots (18322)	High Councillor's Bracers (10136)	Hands of Power (13253)	Maiden's Circle (13001)	Eye of Orgrimmar (12545)	Briarwood Reed (12930)	Talisman of Ephemeral Power (18820)	High Councillor's Cloak (10138)	Staff of Dominance (18842)	N/A	Egan's Blaster (13289)
85	Xubin	Prevail	Alliance	464.7	40	Jun 2	42:50	High Councillor's Circlet (10139)	Soul Corrupter's Necklace (19876)	High Councillor's Mantle (10142)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Band of Servitude (22721)	Maiden's Circle (13001)	Zandalarian Hero Charm (19950)	Briarwood Reed (12930)	High Councillor's Cloak (10138)	Lok'amir il Romathis (19360)	Tome of Arcane Domination (19308)	Egan's Blaster (13289)
86	Plsinvtoraid	Ready Set Wipe (official)	Alliance	464.7	33	Jun 23	46:42	Green Lens (10504)	Choker of the Fire Lord (18814)	Lieutenant Commander's Dragonhide Shoulders (23309)	Bloodvine Vest (19682)	Mana Igniting Cord (19136)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bracers of Arcane Accuracy (19374)	Bloodtinged Gloves (19929)	Band of Servitude (22721)	Ring of Blackrock (19397)	Blazing Emblem (2802)	Eye of the Beast (13968)	Cloak of the Brood Lord (19378)	Staff of Dominance (18842)	N/A	Egan's Blaster (13289)
87	Safaripatrol	Animals	Alliance	460.6	39	Jun 2	43:01	The Hexxer's Cover (19886)	Soul Corrupter's Necklace (19876)	Mantle of the Blackwing Cabal (19370)	Robe of Volatile Power (19145)	Belt of Untapped Power (22716)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Taut Dragonhide Gloves (19390)	Band of Servitude (22721)	Songstone of Ironforge (12543)	Briarwood Reed (12930)	Zandalarian Hero Charm (19950)	Stormpike Sage's Cloak (19086)	Grand Marshal's Mageblade (23451)	Therazane's Touch (19315)	N/A
88	주작	N/A	Unknown	460.5	40	Jun 15	44:23	The Hexxer's Cover (19886)	Soul Corrupter's Necklace (19876)	Mantle of the Blackwing Cabal (19370)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Bloodtinged Gloves (19929)	Zanzil's Band (19905)	Zanzil's Seal (19893)	Zandalarian Hero Charm (19950)	Neltharion's Tear (19379)	Cloak of Consumption (19857)	Claw of Chromaggus (19347)	Jin'do's Bag of Whammies (19891)	N/A
89	덜이쁜마법사	Soeasy	Alliance	458.4	40	Jul 6	47:33	The Hexxer's Cover (19886)	Jeklik's Opaline Talisman (19923)	Elder Wizard's Mantle (13013)	Bloodvine Vest (19682)	Belt of Untapped Power (22716)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Dreamweave Gloves (10019)	Zanzil's Seal (19893)	Zanzil's Band (19905)	Zandalarian Hero Charm (19950)	Rejuvenating Gem (19395)	Cloak of Consumption (19857)	Shadow Wing Focus Staff (19355)	N/A	Idol of Rejuvenation (22398)
90	Gettinthick	Prevail	Alliance	457.0	37	May 9	1:06:19	Cenarion Helm (16834)	Star of Mystaria (12103)	Burial Shawl (18681)	Bloodvine Vest (19682)	Angelista's Grasp (19388)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Dreamweave Gloves (10019)	Band of the Unicorn (7553)	Songstone of Ironforge (12543)	Eye of the Beast (13968)	Briarwood Reed (12930)	Spritecaster Cape (11623)	Jin'do's Judgment (19884)	N/A	N/A
91	Toonlink	N/A	Unknown	456.1	38	Jun 13	1:13:57	Bloodvine Goggles (19999)	Orb of the Darkmoon (19426)	Burial Shawl (18681)	Bloodvine Vest (19682)	Firemaw's Clutch (19400)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Bleak Howler Armguards (13208)	Bloodtinged Gloves (19929)	Rune Band of Wizardry (22339)	Zanzil's Seal (19893)	Eye of the Beast (13968)	Zandalarian Hero Charm (19950)	Cloak of the Hakkari Worshippers (22711)	Staff of Dominance (18842)	N/A	N/A
92	Cenaron	OILERS	Alliance	455.1	40	Jun 6	44:10	The Hexxer's Cover (19886)	Barbed Thorn Necklace (18289)	Kentic Amice (11624)	Bloodvine Vest (19682)	Ban'thok Sash (11662)	Bloodvine Leggings (19683)	Bloodvine Boots (19684)	Cenarion Bracers (16830)	Hands of Power (13253)	Zanzil's Seal (19893)	Songstone of Ironforge (12543)	Talisman of Ephemeral Power (18820)	Neltharion's Tear (19379)	Cloak of the Hakkari Worshippers (22711)	Staff of Dominance (18842)	N/A	N/A
